2025-01-26 11:30:00 - INFO - Running job "process_assets (trigger: cron[minute='0,15,30,45'], next run at: 2025-01-26 11:45:00 EET)" (scheduled at 2025-01-26 11:30:00+02:00)
2025-01-26 11:30:00 - INFO - 🔢 Загальна кількість пар для обробки: 3001
2025-01-26 11:30:00 - INFO - 🔢 Кількість унікальних активів для обробки: 215
2025-01-26 17:45:29 - INFO - ✅ Дані для BNB успішно збережено в базу.
2025-01-26 17:45:29 - INFO - ✅ Дані для ILV успішно збережено в базу.
2025-01-26 17:45:29 - INFO - ✅ Дані для BEL успішно збережено в базу.
2025-01-26 17:45:30 - INFO - ✅ Дані для WLD успішно збережено в базу.
2025-01-26 17:45:30 - INFO - ✅ Дані для TLM успішно збережено в базу.
2025-01-26 17:45:30 - INFO - ✅ Дані для TRU успішно збережено в базу.
2025-01-26 17:45:30 - INFO - ✅ Дані для FXS успішно збережено в базу.
2025-01-26 17:45:30 - INFO - ✅ Дані для STRAX успішно збережено в базу.
2025-01-26 17:45:30 - INFO - ✅ Дані для ALICE успішно збережено в базу.
2025-01-26 17:45:31 - INFO - ✅ Дані для AVAX успішно збережено в базу.
2025-01-26 17:45:31 - INFO - ✅ Дані для COS успішно збережено в базу.
2025-01-26 17:45:31 - INFO - ✅ Дані для OP успішно збережено в базу.
2025-01-26 17:45:31 - INFO - ✅ Дані для INJ успішно збережено в базу.
2025-01-26 17:45:32 - INFO - ✅ Дані для BCH успішно збережено в базу.
2025-01-26 17:45:32 - INFO - ✅ Дані для BAND успішно збережено в базу.
2025-01-26 17:45:32 - INFO - ✅ Дані для AXS успішно збережено в базу.
2025-01-26 17:45:32 - INFO - ✅ Дані для ICX успішно збережено в базу.
2025-01-26 17:45:32 - INFO - ✅ Дані для XVS успішно збережено в базу.
2025-01-26 17:45:33 - INFO - ✅ Дані для TIA успішно збережено в базу.
2025-01-26 17:45:33 - INFO - ✅ Дані для HOOK успішно збережено в базу.
2025-01-26 17:45:33 - INFO - ✅ Дані для SOL успішно збережено в базу.
2025-01-26 17:45:33 - INFO - ✅ Дані для SNT успішно збережено в базу.
2025-01-26 17:45:33 - INFO - ✅ Дані для STX успішно збережено в базу.
2025-01-26 17:45:34 - INFO - ✅ Дані для CTSI успішно збережено в базу.
2025-01-26 17:45:34 - INFO - ✅ Дані для APE успішно збережено в базу.
2025-01-26 17:45:34 - INFO - ✅ Дані для 1INCH успішно збережено в базу.
2025-01-26 17:45:34 - INFO - ✅ Дані для MBL успішно збережено в базу.
2025-01-26 17:45:34 - INFO - ✅ Дані для MDT успішно збережено в базу.
2025-01-26 17:45:34 - INFO - ✅ Дані для AGLD успішно збережено в базу.
2025-01-26 17:45:35 - INFO - ✅ Дані для CRV успішно збережено в базу.
2025-01-26 17:45:35 - INFO - ✅ Дані для IDEX успішно збережено в базу.
2025-01-26 17:45:35 - INFO - ✅ Дані для ORDI успішно збережено в базу.
2025-01-26 17:45:35 - INFO - ✅ Дані для DAR успішно збережено в базу.
2025-01-26 17:45:35 - INFO - ✅ Дані для HOT успішно збережено в базу.
2025-01-26 17:45:35 - INFO - ✅ Дані для ONG успішно збережено в базу.
2025-01-26 17:45:36 - INFO - ✅ Дані для ID успішно збережено в базу.
2025-01-26 17:45:36 - INFO - ✅ Дані для COMBO успішно збережено в базу.
2025-01-26 17:45:36 - INFO - ✅ Дані для GLM успішно збережено в базу.
2025-01-26 17:45:36 - INFO - ✅ Дані для CHR успішно збережено в базу.
2025-01-26 17:45:36 - INFO - ✅ Дані для FLOW успішно збережено в базу.
2025-01-26 17:45:37 - INFO - ✅ Дані для RAD успішно збережено в базу.
2025-01-26 17:45:37 - INFO - ✅ Дані для QNT успішно збережено в базу.
2025-01-26 17:45:37 - INFO - ✅ Дані для CYBER успішно збережено в базу.
2025-01-26 17:45:37 - INFO - ✅ Дані для RUNE успішно збережено в базу.
2025-01-26 17:45:37 - INFO - ✅ Дані для LDO успішно збережено в базу.
2025-01-26 17:45:38 - INFO - ✅ Дані для LPT успішно збережено в базу.
2025-01-26 17:45:38 - INFO - ✅ Дані для DYDX успішно збережено в базу.
2025-01-26 17:45:38 - INFO - ✅ Дані для DUSK успішно збережено в базу.
2025-01-26 17:45:38 - INFO - ✅ Дані для SUI успішно збережено в базу.
2025-01-26 17:45:38 - INFO - ✅ Дані для OM успішно збережено в базу.
2025-01-26 17:45:39 - INFO - ✅ Дані для ADA успішно збережено в базу.
2025-01-26 17:45:39 - INFO - ✅ Дані для PYTH успішно збережено в базу.
2025-01-26 17:45:39 - INFO - ✅ Дані для UMA успішно збережено в базу.
2025-01-26 17:45:39 - INFO - ✅ Дані для ARB успішно збережено в базу.
2025-01-26 17:45:39 - INFO - ✅ Дані для TRX успішно збережено в базу.
2025-01-26 17:45:39 - INFO - ✅ Дані для TWT успішно збережено в базу.
2025-01-26 17:45:40 - INFO - ✅ Дані для EOS успішно збережено в базу.
2025-01-26 17:45:40 - INFO - ✅ Дані для MEME успішно збережено в базу.
2025-01-26 17:45:40 - INFO - ✅ Дані для POLYX успішно збережено в базу.
2025-01-26 17:45:41 - INFO - ✅ Дані для FIL успішно збережено в базу.
2025-01-26 17:45:41 - INFO - ✅ Дані для LQTY успішно збережено в базу.
2025-01-26 17:45:41 - INFO - ✅ Дані для AAVE успішно збережено в базу.
2025-01-26 17:45:41 - INFO - ✅ Дані для MASK успішно збережено в базу.
2025-01-26 17:45:41 - INFO - ✅ Дані для ETC успішно збережено в базу.
2025-01-26 17:45:41 - INFO - ✅ Дані для C98 успішно збережено в базу.
2025-01-26 17:45:42 - INFO - ✅ Дані для OXT успішно збережено в базу.
2025-01-26 17:45:42 - INFO - ✅ Дані для ARPA успішно збережено в базу.
2025-01-26 17:45:42 - INFO - ✅ Дані для EGLD успішно збережено в базу.
2025-01-26 17:45:42 - INFO - ✅ Дані для LSK успішно збережено в базу.
2025-01-26 17:45:42 - INFO - ✅ Дані для FLM успішно збережено в базу.
2025-01-26 17:45:42 - INFO - ✅ Дані для ASTR успішно збережено в базу.
2025-01-26 17:45:43 - INFO - ✅ Дані для SNX успішно збережено в базу.
2025-01-26 17:45:43 - INFO - ✅ Дані для NKN успішно збережено в базу.
2025-01-26 17:45:43 - INFO - ✅ Дані для MOVR успішно збережено в базу.
2025-01-26 17:45:43 - INFO - ✅ Дані для ZEN успішно збережено в базу.
2025-01-26 17:45:43 - INFO - ✅ Дані для AR успішно збережено в базу.
2025-01-26 17:45:44 - INFO - ✅ Дані для API3 успішно збережено в базу.
2025-01-26 17:45:44 - INFO - ✅ Дані для ONE успішно збережено в базу.
2025-01-26 17:45:44 - INFO - ✅ Дані для NTRN успішно збережено в базу.
2025-01-26 17:45:44 - INFO - ✅ Дані для DODO успішно збережено в базу.
2025-01-26 17:45:44 - INFO - ✅ Дані для IOTA успішно збережено в базу.
2025-01-26 17:45:44 - INFO - ✅ Дані для ENJ успішно збережено в базу.
2025-01-26 17:45:45 - INFO - ✅ Дані для PIXEL успішно збережено в базу.
2025-01-26 17:45:45 - INFO - ✅ Дані для STEEM успішно збережено в базу.
2025-01-26 17:45:45 - INFO - ✅ Дані для CVC успішно збережено в базу.
2025-01-26 17:45:45 - INFO - ✅ Дані для XLM успішно збережено в базу.
2025-01-26 17:45:45 - INFO - ✅ Дані для YGG успішно збережено в базу.
2025-01-26 17:45:46 - INFO - ✅ Дані для VET успішно збережено в базу.
2025-01-26 17:45:46 - INFO - ✅ Дані для BAT успішно збережено в базу.
2025-01-26 17:45:46 - INFO - ✅ Дані для GRT успішно збережено в базу.
2025-01-26 17:45:46 - INFO - ✅ Дані для ONT успішно збережено в базу.
2025-01-26 17:45:46 - INFO - ✅ Дані для BTC успішно збережено в базу.
2025-01-26 17:45:47 - INFO - ✅ Дані для BADGER успішно збережено в базу.
2025-01-26 17:45:47 - INFO - ✅ Дані для GLMR успішно збережено в базу.
2025-01-26 17:45:47 - INFO - ✅ Дані для PORTAL успішно збережено в базу.
2025-01-26 17:45:47 - INFO - ✅ Дані для ROSE успішно збережено в базу.
2025-01-26 17:45:47 - INFO - ✅ Дані для POWR успішно збережено в базу.
2025-01-26 17:45:47 - INFO - ✅ Дані для SHIB успішно збережено в базу.
2025-01-26 17:45:47 - INFO - ✅ Дані для BAL успішно збережено в базу.
2025-01-26 17:45:48 - INFO - ✅ Дані для JOE успішно збережено в базу.
2025-01-26 17:45:48 - INFO - ✅ Дані для BLUR успішно збережено в базу.
2025-01-26 17:45:48 - INFO - ✅ Дані для BLZ успішно збережено в базу.
2025-01-26 17:45:48 - INFO - ✅ Усі активи оброблено. Час виконання: 48.64 секунд.
2025-01-26 17:45:48 - INFO - Job "process_assets (trigger: cron[minute='0,15,30,45'], next run at: 2025-01-26 18:00:00 EET)" executed successfully
2025-01-26 18:00:00 - INFO - Running job "process_assets (trigger: cron[minute='0,15,30,45'], next run at: 2025-01-26 18:15:00 EET)" (scheduled at 2025-01-26 18:00:00+02:00)
2025-01-26 18:00:00 - INFO - 🔢 Загальна кількість пар для обробки: 3001
